"staff_id","name","gender","rank","position","hotel_id","original_salary","absent days","final_salary"
"283","Morris Archdeacon","Male","senior","staff","14","10000","3","10000"
"284","Morton Archer","Male","senior","staff","14","10000","3","10000"
"285","Murray Archey","Male","senior","staff","14","10000","3","10000"
"286","Nathaniel, Nathan Arden","Male","senior","staff","14","10000","3","10000"
"287","Neal Arendale","Male","senior","staff","14","10000","3","10000"
"288","Neville Arendall","Male","senior","staff","14","10000","3","10000"
"289","Nicholas Arey","Male","assistant","staff","14","10000","3","10000"
"290","Nigel Arford","Male","assistant","staff","14","10000","3","10000"
"291","Noel Argent","Male","assistant","staff","15","10000","3","10000"
"292","Norman Arington","Male","senior","staff","15","10000","3","10000"
"293","Norris Arkell","Male","senior","staff","15","10000","3","10000"
"294","Olaf Arkwright","Male","senior","staff","15","10000","3","10000"
"295","Olin Arledge","Male","senior","staff","15","10000","3","10000"
"296","Oliver Arling","Male","senior","staff","15","10000","3","10000"
"297","Orson Arlington","Male","senior","manager","15","10000","3","10000"
"298","Oscar Cobbs","Male","senior","staff","15","10000","3","10000"
"299","Oswald Cobern","Male","senior","staff","15","10000","3","10000"
"300","Otis Cobey","Male","senior","staff","15","10000","3","10000"
"301","Owen Coble","Male","senior","staff","15","10000","3","10000"
"302","Paul Cobleigh","Male","senior","staff","15","10000","3","10000"
"303","Paxton Cobler","Male","senior","staff","15","10000","3","10000"
"304","Percival, Percy Coburn","Male","senior","staff","15","10000","3","10000"
"305","Perry Coby","Male","senior","staff","15","10000","3","10000"
"306","Peter Cockayne","Male","senior","staff","15","10000","3","10000"
"307","Peyton Cockburn","Male","senior","staff","15","10000","3","10000"
"308","Philbert Cockcroft","Male","senior","staff","16","10000","3","10000"
"309","Philip Cocke","Male","senior","staff","16","10000","3","10000"
"310","Phineas Cocker","Male","senior","staff","16","10000","3","10000"
"311","Pierce Cockerell","Male","senior","staff","16","10000","3","10000"
"312","Quade Cockerham","Male","senior","staff","16","10000","3","10000"
"313","Quenby Cockerill","Male","senior","staff","16","10000","3","10000"
"314","Quentin Cockfield","Male","senior","staff","16","10000","3","10000"
"315","Quillan Cockett","Male","senior","manager","16","10000","3","10000"
"316","Quimby Cockey","Male","senior","staff","16","10000","3","10000"
"317","Quinby Cocking","Male","senior","staff","16","10000","3","10000"
"318","Quincy Cocklin","Male","senior","staff","16","10000","3","10000"
"319","Quinlan Cockman","Male","senior","staff","16","10000","3","10000"
"320","Quinn Cockrell","Male","senior","staff","16","10000","3","10000"
"321","Ralph Cockrill","Male","senior","staff","16","10000","3","10000"
"322","Ramsey Cockroft","Male","officer","region manager","16","10000","3","10000"
"323","Randolph Cocks","Male","senior","staff","16","10000","3","10000"
"324","Raymond Codd","Male","senior","staff","16","10000","3","10000"
"325","Reginald Coddington","Male","senior","staff","16","10000","3","10000"
"326","Renfred Code","Male","senior","staff","16","10000","3","10000"
"327","Rex Codling","Male","senior","staff","16","10000","3","10000"
"328","Rhett Codner","Male","senior","staff","16","10000","3","10000"
"329","Richard Codrington","Male","senior","staff","17","10000","3","10000"
"330","Ridley Coe","Male","senior","staff","17","10000","3","10000"
"331","Riley Coey","Male","senior","staff","17","10000","3","10000"
"332","Robert, Robin Coffer","Male","assistant","staff","17","10000","3","10000"
"333","Roderick Coffield","Male","expert","staff","17","10000","3","10000"
"334","Rodney Coffin","Male","expert","manager","17","10000","3","10000"
"335","Roger Coffing","Male","senior","staff","17","10000","3","10000"
"336","Roland Cofield","Male","senior","manager","17","10000","3","10000"
"337","Rolf Cogar","Male","senior","staff","17","10000","3","10000"
"338","Ronald Cogbill","Male","senior","staff","17","10000","3","10000"
"339","Rory Cogburn","Male","senior","staff","17","10000","3","10000"
"340","Ross Cogdell","Male","senior","staff","17","10000","3","10000"
"341","Roswell Cogdill","Male","senior","staff","17","10000","3","10000"
"342","Roy Cogger","Male","senior","manager","17","10000","3","10000"
"343","Royce Coggeshall","Male","assistant","staff","17","10000","3","10000"
"344","Rufus Coghill","Male","assistant","staff","17","10000","3","10000"
"345","Rupert Cogswell","Male","officer","manager","17","10000","3","10000"
"346","Russell Coiner","Male","assistant","staff","17","10000","3","10000"
"347","Ryan Coit","Male","assistant","staff","17","10000","3","10000"
"348","Holsey  Vance","Male","senior","manager","17","10000","3","10000"
"349","Holstead  Vaughan","Male","assistant","staff","17","10000","3","10000"
"350","Holston  Vernon","Male","assistant","staff","17","10000","3","10000"
"351","Holsworth  Victor","Male","assistant","staff","18","10000","3","10000"
"352","Holt  Vincent","Male","assistant","staff","18","10000","3","10000"
"353","Holtby  Wallace","Male","senior","manager","18","10000","3","10000"
"354","Holten  Walter","Male","assistant","staff","18","10000","3","10000"
"355","Holter  Walton","Male","assistant","staff","18","10000","3","10000"
"356","Holton  Ward","Male","assistant","staff","18","10000","3","10000"
"357","Holway  Warren","Male","assistant","staff","18","10000","3","10000"
"358","Holyfield  Washington","Male","senior","manager","18","10000","3","10000"
"359","Holyoak  Wayne","Male","assistant","staff","18","10000","3","10000"
"360","Holyoke  Wesley","Male","senior","staff","18","10000","3","10000"
"361","Homan  Wilbur","Male","assistant","staff","18","10000","3","10000"
"362","Homans  Willard","Male","assistant","staff","18","10000","3","10000"
"363","Home  William,","Male","assistant","manager","18","10000","3","10000"
"364","Homer  Willis","Male","assistant","staff","18","10000","3","10000"
"365","Homes  Winston","Male","expert","staff","18","10000","3","10000"
"366","Homewood  Winthrop","Male","assistant","staff","18","10000","3","10000"
"367","Homsey  Wyatt","Male","assistant","staff","18","10000","3","10000"
"368","Hone  Wylie","Male","assistant","manager","18","10000","3","10000"
"369","Honer  Wyman","Male","assistant","staff","18","10000","3","10000"
"370","Honey  Zachariah","Male","senior","staff","18","10000","3","10000"
"371","Honeycutt  Zachary","Male","assistant","staff","18","10000","3","10000"
"372","Honeyman  Zebadiah","Male","assistant","staff","19","10000","3","10000"
"373","Honeywell  Zane","Male","assistant","manager","19","10000","3","10000"
"374","Honn  Zebediah","Male","assistant","staff","19","10000","3","10000"
"375","Honor  Paul","Male","senior","staff","19","10000","3","10000"
"376","Honour  Paxton","Male","assistant","staff","19","10000","3","10000"
"377","Hoo  Percival,","Male","assistant","staff","19","10000","3","10000"
"378","Hood  Perry","Male","assistant","manager","19","10000","3","10000"
"379","Hooe  Peter","Male","assistant","staff","19","10000","3","10000"
"380","Hoof  Peyton","Male","expert","staff","19","10000","3","10000"
"381","Hook  Philbert","Male","assistant","staff","19","10000","3","10000"
"382","Hooke  Philip","Male","assistant","staff","19","10000","3","10000"
"383","Hooks  Pierce","Male","assistant","staff","19","10000","3","10000"
"384","Hoole  Quade","Male","senior","staff","19","10000","3","10000"
"385","Hooley  Quenby","Male","assistant","staff","19","10000","3","10000"
"386","Hoople  Quimby","Male","assistant","manager","20","10000","3","10000"
"387","Hoose  Quentin","Male","assistant","staff","20","10000","3","10000"
"388","Hoosier  Quinby","Male","senior","staff","20","10000","3","10000"
"389","Hooton  Quincy","Male","assistant","staff","20","10000","3","10000"
"390","Hope  Quinlan","Male","assistant","staff","20","10000","3","10000"
"391","Hopes  Quinn","Male","assistant","manager","20","10000","3","10000"
"392","Hopewell  Ralph","Male","assistant","staff","20","10000","3","10000"
"393","Hopgood  Ramsey","Male","expert","staff","20","10000","3","10000"
"394","Hopkin  Randolph","Male","assistant","staff","20","10000","3","10000"
"395","Hopkins  Raymond","Male","assistant","staff","20","10000","3","10000"
"396","Hopkinson  Reginald","Male","assistant","manager","20","10000","3","10000"
